id,title,company,platform,location,work_mode,comp_min,comp_max,comp_currency,comp_interval,comp_text,department,team,employment_type,summary,job_function,is_technical,is_chief_of_staff,is_strategy_ops,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url,detail_chunk
,"Analyst, Deal Desk",alphasense,greenhouse,"London, Greater London, England, United Kingdom | Remote - United States",hybrid_or_onsite | remote,,,,,,Revenue Operations,London | New York,,,business-operations,False,False,True,2026-03-06T15:10:12-05:00,2026-03-12T07:11:59-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/alphasense/jobs/8449780002,
,"Manager, Systems Strategy",alphasense,greenhouse,Chicago,hybrid_or_onsite,,,,,,Expert Insights,Chicago,,,business-operations,False,False,True,2026-03-11T09:02:13-04:00,2026-03-11T09:02:13-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/alphasense/jobs/8374419002,
,AI Associate to the CEO,alumniventures,greenhouse,"Manchester, New Hampshire, USA",hybrid_or_onsite,,,,,,Office of the CEO,Manchester Office,,,other,False,False,True,2026-03-12T17:44:46-04:00,2026-03-12T17:44:46-04:00,2026-03-13T01:04:34Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/alumniventures/jobs/4114158009,
,Strategy & Operations,amaehealth,greenhouse,"San Francisco, CA",hybrid_or_onsite,175000.0,175000.0,USD,year,"$175,000 per year",Central Operations,San Francisco,,,business-operations,False,False,True,2026-03-12T20:47:52-04:00,2026-03-12T20:47:52-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/amaehealth/jobs/4077449009,
,Cybersecurity Specialist ,ambiententerprises,greenhouse,Remote,remote,,,,,,IT,Remote,,,other,True,False,True,2026-03-09T11:18:56-04:00,2026-03-09T11:18:56-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/ambiententerprises/jobs/5147277008,
,Outside Sales Engineer - ToroAire,ambiententerprises,greenhouse,"San Diego, CA",hybrid_or_onsite,,,,,,Sales,San Diego,,,other,False,False,True,2026-03-12T12:24:50-04:00,2026-03-12T12:24:50-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/ambiententerprises/jobs/5098342008,
,Warehouse Associate - ToroAire,ambiententerprises,greenhouse,"Reno, NV",hybrid_or_onsite,23.0,28.0,USD,hour,$23.00-28.00/hr,Supply Chain,Reno,,,other,False,False,True,2026-03-12T18:01:01-04:00,2026-03-12T18:01:01-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/ambiententerprises/jobs/4488377008,
,"Director, Internal Audit",amplitude,greenhouse,"San Francisco, CA",hybrid_or_onsite,,,,,,Accounting,San Francisco ,,,other,False,False,True,2026-03-11T19:10:23-04:00,2026-03-11T19:10:23-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/amplitude/jobs/8394842002,
,Senior Value Consultant,amplitude,greenhouse,"Atlanta, GA; Austin, TX; Boston, MA; Chicago, IL; Dallas, TX; Denver, CO; Houston, TX; Indianapolis, Indiana; Los Angeles, CA; Minneapolis, Minnesota; Philadelphia, PA; Portland, OR; San Diego, CA; Seattle, WA; St Louis, Missouri; Washington, DC",remote,,,,,,Solutions Consulting,Remote-NAMER,,,other,False,False,True,2026-03-11T19:10:23-04:00,2026-03-11T19:10:23-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/amplitude/jobs/8329438002,
,"Business Analyst, Edge Compute & Comms",andurilindustries,greenhouse,"Seattle, Washington, United States",hybrid_or_onsite,,,,,,Connected Warfare,"Seattle, WA",,,other,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5029523007?gh_jid=5029523007,
,"Business Operations Analyst, Air Dominance & Strike",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Air Dominance & Strike : Air Dominance & Strike Engineering : Business Operations,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5022015007?gh_jid=5022015007,
,Business Operations Associate,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Corporate Technology : Business Operations ,"Costa Mesa, CA (HQ)",,,business-operations,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4951316007?gh_jid=4951316007,
,Business Operations Associate - Technical Projects,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Corporate Technology : Business Operations ,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4951318007?gh_jid=4951318007,
,"Business Operations Associate, Production",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Manufacturing : Manufacturing ,"Costa Mesa, CA (HQ)",,,business-operations,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4619191007?gh_jid=4619191007,
,"Business Operations Engineer, Air Dominance & Strike ",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Air Dominance & Strike : Air Dominance & Strike Engineering : Business Operations,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5019247007?gh_jid=5019247007,
,Business Operations Lead,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Corporate Technology : Business Operations ,"Costa Mesa, CA (HQ)",,,business-operations,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4951325007?gh_jid=4951325007,
,"Business Operations Manager, Intelligence Systems",andurilindustries,greenhouse,"Reston, Virginia, United States",hybrid_or_onsite,,,,,,AFS : Intelligence Systems Engineering : Software - Intelligence Systems,"Reston, VA (NOVA)",,,business-operations,True,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5043844007?gh_jid=5043844007,
,"Business Operations, Air Dominance and Strike ",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Air Dominance & Strike : Air Dominance & Strike Engineering : Business Operations,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5050522007?gh_jid=5050522007,
,"Business Operations, Production",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Manufacturing : Manufacturing ,"Costa Mesa, CA (HQ)",,,business-operations,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4925945007?gh_jid=4925945007,
,"Business Planning Analyst, TRS",andurilindustries,greenhouse,"Atlanta, Georgia, United States",hybrid_or_onsite,,,,,,Tactical Recon & Strike : Tactical Recon & Strike Engineering : Tactical Recon & Strike Capture,"Atlanta, GA",,,engineering,True,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5063829007?gh_jid=5063829007,
,"Chief of Staff, Air Dominance & Strike ",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Air Dominance & Strike : Air Dominance & Strike Engineering : Chief Engineering,"Costa Mesa, CA (HQ)",,,engineering,True,True,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T16:31:05Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4841348007?gh_jid=4841348007,
,"Chief of Staff, Design",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Sales and Marketing : Design : Design,"Costa Mesa, CA (HQ)",,,other,False,True,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T16:31:05Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4740150007?gh_jid=4740150007,
,"Chief of Staff, Tactical Recon & Strike",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Tactical Recon & Strike,"Costa Mesa, CA (HQ)",,,other,False,True,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T16:31:05Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5068434007?gh_jid=5068434007,
,Contracts Manager,andurilindustries,greenhouse,"Washington, District of Columbia, United States | Ashville, Ohio, United States | Lexington, Massachusetts, United States | Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Legal and Business Affairs : Legal : Legal,"Costa Mesa, CA (HQ)",,,other,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://boards.greenhouse.io/andurilindustries/jobs/5018536007?gh_jid=5018536007,
,Demand & Supply Planner ,andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Programs : Demand & Supply Planning : Demand & Supply Planning,"Costa Mesa, CA (HQ)",,,other,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5028523007?gh_jid=5028523007,
,"Director of Operations, Air Dominance & Strike",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Air Dominance & Strike : Air Dominance & Strike Engineering : Business Operations,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5006440007?gh_jid=5006440007,
,"Director of Operations, Mission Command",andurilindustries,greenhouse,"Washington, District of Columbia, United States",onsite,,,,,,Connected Warfare : Mission Command Engineering : Mission Software Engineering,"Washington, DC (999)",,,business-operations,True,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5015904007?gh_jid=5015904007,
,"Director, Business Development, Group 5 Mission Autonomy",andurilindustries,greenhouse,"Costa Mesa, California, United States | Washington, District of Columbia, United States",hybrid_or_onsite,,,,,,Sales and Marketing : Business Development : Air Dominance & Strike Capture,"Costa Mesa, CA (HQ)",,,program-management,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5056776007?gh_jid=5056776007,
,"Director, Business Development, Imaging (Infrared Solutions)",andurilindustries,greenhouse,"Hudson, New Hampshire, United States",hybrid_or_onsite,,,,,,Sales and Marketing : Business Development : Imaging Capture," Hudson, NH",,,program-management,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5031679007?gh_jid=5031679007,
,"Director, Pipeline & Growth Operations",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Corporate Operations : Corporate Operations : Revenue Operations & Corporate Planning,"Costa Mesa, CA (HQ)",,,business-operations,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5046010007?gh_jid=5046010007,
,"Director, Talent Acquisition",andurilindustries,greenhouse,"Boston, Massachusetts, United States | Washington, District of Columbia, United States | Costa Mesa, California, United States | Atlanta, Georgia, United States",hybrid_or_onsite,,,,,,People : Talent Acquisition : People Leadership,"Costa Mesa, CA (HQ)",,,people-hr,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://boards.greenhouse.io/andurilindustries/jobs/5076510007?gh_jid=5076510007,
,"Division Operations Analyst, Maritime",andurilindustries,greenhouse,"Costa Mesa, California, United States | Quincy, Massachusetts, United States",hybrid_or_onsite,,,,,,Maritime & Maneuver Dominance : Maritime Division Leadership : Division Leadership & Operations,"Costa Mesa, CA (HQ) | Quincy, MA",,,business-operations,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://boards.greenhouse.io/andurilindustries/jobs/5029028007?gh_jid=5029028007,
,Division Operations Lead,andurilindustries,greenhouse,"Abu Dhabi, United Arab Emirates",hybrid_or_onsite,,,,,,Maritime & Maneuver Dominance : Maneuver Dominance Engineering : Business Operations,"Abu Dhabi, UAE",,,business-operations,True,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5046467007?gh_jid=5046467007,
,Engineering Operations Lead,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Hardware Engineering : Hardware Engineering Operations : Hardware Engineering Operations,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5035620007?gh_jid=5035620007,
,Engineering Program Specialist,andurilindustries,greenhouse,"Irvine, California, United States",hybrid_or_onsite,,,,,,AFS : Counter Intrusion Engineering : Technical Program Management,"Irvine, CA (22M)",,,program-management,True,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5044803007?gh_jid=5044803007,
,Executive Business Partner,andurilindustries,greenhouse,"Washington, District of Columbia, United States",hybrid_or_onsite,,,,,,Corporate Operations : Administration : Administration,"Washington, DC (909)",,,business-operations,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5036850007?gh_jid=5036850007,
,Executive Operations Coordinator,andurilindustries,greenhouse,"Washington, District of Columbia, United States",hybrid_or_onsite,,,,,,Sales and Marketing : Business Development : Strategic Growth,"Washington, DC (999)",,,program-management,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5067373007?gh_jid=5067373007,
,"Facilities Strategy and Operations, Air Dominance & Strike",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Air Dominance & Strike : Air Dominance & Strike Engineering : Business Operations,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,2026-03-13T12:43:17-04:00,2026-03-13T12:43:17-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4776749007?gh_jid=4776749007,
,"Finance Associate, Product",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Finance & Accounting : Finance : Finance,"Costa Mesa, CA (HQ)",,,product,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5039267007?gh_jid=5039267007,
,"Finance Manager, TRS",andurilindustries,greenhouse,"Huntsville, Alabama, United States | Costa Mesa, California, United States | Atlanta, Georgia, United States",hybrid_or_onsite,,,,,,Finance & Accounting : Finance : Finance,"Costa Mesa, CA (HQ)",,,finance,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-13T13:26:54Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5051124007?gh_jid=5051124007,
,Financial Analyst,andurilindustries,greenhouse,"Reston, Virginia, United States",hybrid_or_onsite,,,,,,Finance & Accounting : Finance : Finance,"Reston, VA (NOVA)",,,finance,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5066609007?gh_jid=5066609007,
,"Financial Analyst, Corporate Finance (Early Career)",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Finance & Accounting : Finance : Finance,"Costa Mesa, CA (HQ)",,,finance,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5046031007?gh_jid=5046031007,
,"Head of Growth, Electromagnetic Warfare",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Sales and Marketing : Business Development : Mission Systems Capture,"Costa Mesa, CA (HQ)",,,program-management,False,False,True,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5073571007?gh_jid=5073571007,
,"Head of Growth, Imaging",andurilindustries,greenhouse,"Waltham, Massachusetts, United States",hybrid_or_onsite,,,,,,Sales and Marketing : Business Development : Mission Systems Capture,"Waltham, MA",,,program-management,False,False,True,2026-03-13T13:54:01-04:00,2026-03-13T13:54:01-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4960571007?gh_jid=4960571007,
